date,open,high,low,close,volume
2000-01-03 00:00:00,2.75,3.0,2.5,4.0,1000000
2000-01-04 00:00:00,2.503367498798647,2.753367498798647,2.253367498798647,3.753367498798647,1000000
2000-01-05 00:00:00,2.271972407220282,2.521972407220282,2.021972407220282,3.521972407220282,1000000
2000-01-06 00:00:00,2.0701107396910388,2.3201107396910388,1.8201107396910388,3.3201107396910388,1000000
2000-01-07 00:00:00,1.9102538813703749,2.160253881370375,1.6602538813703749,3.160253881370375,1000000
2000-01-10 00:00:00,1.8022780830338818,2.052278083033882,1.5522780830338818,3.052278083033882,1000000
2000-01-11 00:00:00,1.7528542881322726,2.002854288132273,1.5028542881322726,3.002854288132273,1000000
2000-01-12 00:00:00,1.765035989633303,2.015035989633303,1.515035989633303,3.015035989633303,1000000
2000-01-13 00:00:00,1.8380705796090964,2.0880705796090964,1.5880705796090964,3.0880705796090964,1000000
2000-01-14 00:00:00,1.9674458467384062,2.217445846738406,1.7174458467384062,3.217445846738406,1000000
2000-01-18 00:00:00,2.1451687490225906,2.3951687490225906,1.8951687490225906,3.3951687490225906,1000000
2000-01-19 00:00:00,2.3602592386240793,2.6102592386240793,2.1102592386240793,3.6102592386240793,1000000
2000-01-20 00:00:00,2.5994286294203923,2.8494286294203923,2.3494286294203923,3.8494286294203923,1000000
2000-01-21 00:00:00,2.847900596478311,3.097900596478311,2.597900596478311,4.097900596478311,1000000
2000-01-24 00:00:00,3.090324084590396,3.340324084590396,2.840324084590396,4.340324084590396,1000000
2000-01-25 00:00:00,3.3117217247051047,3.5617217247051047,3.0617217247051047,4.561721724705105,1000000
2000-01-26 00:00:00,3.4984151633387817,3.7484151633387817,3.2484151633387817,4.748415163338782,1000000
2000-01-27 00:00:00,3.6388701364162195,3.8888701364162195,3.3888701364162195,4.8888701364162195,1000000
2000-01-28 00:00:00,3.724409077323358,3.974409077323358,3.474409077323358,4.974409077323358,1000000
